Country,Deployed / Strategic,Deployed / Nonstrategic,Reserve / Nondeployed,Retired
Russia,1588,0,2889,1500
United States,1644,100,1964,1720
China,0,0,350,0
France,280,0,10,0
United Kingdom,120,0,60,0
Pakistan,0,0,165,0
India,0,0,165,0
Israel,0,0,90,0
North Korea,0,0,20,0
